userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
54358270,o-cfe,6,7568,5,4,1,2,26216,2,0
54358270,o-cfe,6,7568,5,4,1,2,26216,3,0
54358270,o-cfe,6,7568,5,4,1,2,26216,4,1
54358270,o-cfe,6,7568,5,4,1,2,26216,5,0
54358270,o-cfe,7,6818,5,4,1,2,26216,1,0
54358270,o-cfe,7,6818,5,4,1,2,26216,2,0
54358270,o-cfe,7,6818,5,4,1,2,26216,3,0
54358270,o-cfe,7,6818,5,4,1,2,26216,4,1
54358270,o-cfe,7,6818,5,4,1,2,26216,5,0
54358270,o-cfe,8,5494,5,4,1,2,26216,1,0
54358270,o-cfe,8,5494,5,4,1,2,26216,2,0
54358270,o-cfe,8,5494,5,4,1,2,26216,3,0
54358270,o-cfe,8,5494,5,4,1,2,26216,4,1
54358270,o-cfe,8,5494,5,4,1,2,26216,5,0
54358270,o-cfe,9,5706,5,4,1,2,26216,1,0
54358270,o-cfe,9,5706,5,4,1,2,26216,2,0
54358270,o-cfe,9,5706,5,4,1,2,26216,3,0
54358270,o-cfe,9,5706,5,4,1,2,26216,4,1
54358270,o-cfe,9,5706,5,4,1,2,26216,5,0
54358270,o-cfe,10,7702,5,4,1,2,26216,1,0
54358270,o-cfe,10,7702,5,4,1,2,26216,2,0
54358270,o-cfe,10,7702,5,4,1,2,26216,3,0
54358270,o-cfe,10,7702,5,4,1,2,26216,4,1
54358270,o-cfe,10,7702,5,4,1,2,26216,5,0
54358270,o-cfe,11,6879,5,4,1,2,26216,1,0
54358270,o-cfe,11,6879,5,4,1,2,26216,2,0
54358270,o-cfe,11,6879,5,4,1,2,26216,3,0
54358270,o-cfe,11,6879,5,4,1,2,26216,4,1
54358270,o-cfe,11,6879,5,4,1,2,26216,5,0
54358270,o-cfe,12,3713,5,4,1,2,26216,1,0
54358270,o-cfe,12,3713,5,4,1,2,26216,2,0
54358270,o-cfe,12,3713,5,4,1,2,26216,3,0
54358270,o-cfe,12,3713,5,4,1,2,26216,4,1
54358270,o-cfe,12,3713,5,4,1,2,26216,5,0
54358270,o-cfe,13,4096,5,4,1,2,26216,1,0
54358270,o-cfe,13,4096,5,4,1,2,26216,2,0
54358270,o-cfe,13,4096,5,4,1,2,26216,3,0
54358270,o-cfe,13,4096,5,4,1,2,26216,4,1
54358270,o-cfe,13,4096,5,4,1,2,26216,5,0
54358270,o-cfe,14,3167,5,4,1,2,26216,1,0
54358270,o-cfe,14,3167,5,4,1,2,26216,2,0
54358270,o-cfe,14,3167,5,4,1,2,26216,3,0
54358270,o-cfe,14,3167,5,4,1,2,26216,4,1
54358270,o-cfe,14,3167,5,4,1,2,26216,5,0
54358270,o-cfe,15,3881,5,4,1,2,26216,1,0
54358270,o-cfe,15,3881,5,4,1,2,26216,2,0
54358270,o-cfe,15,3881,5,4,1,2,26216,3,0
54358270,o-cfe,15,3881,5,4,1,2,26216,4,1
54358270,o-cfe,15,3881,5,4,1,2,26216,5,0
54358270,o-cfe,16,4014,5,4,1,2,26216,1,0
54358270,o-cfe,16,4014,5,4,1,2,26216,2,1
54358270,o-cfe,16,4014,5,4,1,2,26216,3,0
54358270,o-cfe,16,4014,5,4,1,2,26216,4,0
54358270,o-cfe,16,4014,5,4,1,2,26216,5,0
67780982,o-cfe,0,88657,5,5,1,2,88657,1,0
67780982,o-cfe,0,88657,5,5,1,2,88657,2,0
67780982,o-cfe,0,88657,5,5,1,2,88657,3,0
67780982,o-cfe,0,88657,5,5,1,2,88657,4,0
67780982,o-cfe,0,88657,5,5,1,2,88657,5,1
67780982,o-cfe,1,8423,5,5,1,2,88657,1,0
67780982,o-cfe,1,8423,5,5,1,2,88657,2,0
67780982,o-cfe,1,8423,5,5,1,2,88657,3,0
67780982,o-cfe,1,8423,5,5,1,2,88657,4,0
67780982,o-cfe,1,8423,5,5,1,2,88657,5,1
67780982,o-cfe,2,24848,5,5,1,2,88657,1,0
67780982,o-cfe,2,24848,5,5,1,2,88657,2,1
67780982,o-cfe,2,24848,5,5,1,2,88657,3,0
67780982,o-cfe,2,24848,5,5,1,2,88657,4,0
67780982,o-cfe,2,24848,5,5,1,2,88657,5,0
67780982,o-cfe,3,12546,5,5,1,2,88657,1,0
67780982,o-cfe,3,12546,5,5,1,2,88657,2,1
67780982,o-cfe,3,12546,5,5,1,2,88657,3,0
67780982,o-cfe,3,12546,5,5,1,2,88657,4,0
67780982,o-cfe,3,12546,5,5,1,2,88657,5,0
67780982,o-cfe,4,9031,5,5,1,2,88657,1,1
67780982,o-cfe,4,9031,5,5,1,2,88657,2,0
67780982,o-cfe,4,9031,5,5,1,2,88657,3,0
67780982,o-cfe,4,9031,5,5,1,2,88657,4,0
67780982,o-cfe,4,9031,5,5,1,2,88657,5,0
67780982,o-cfe,5,11420,5,5,1,2,88657,1,0
67780982,o-cfe,5,11420,5,5,1,2,88657,2,1
67780982,o-cfe,5,11420,5,5,1,2,88657,3,0
67780982,o-cfe,5,11420,5,5,1,2,88657,4,0
67780982,o-cfe,5,11420,5,5,1,2,88657,5,0
67780982,o-cfe,6,7400,5,5,1,2,88657,1,0
67780982,o-cfe,6,7400,5,5,1,2,88657,2,0
67780982,o-cfe,6,7400,5,5,1,2,88657,3,0
67780982,o-cfe,6,7400,5,5,1,2,88657,4,0
67780982,o-cfe,6,7400,5,5,1,2,88657,5,1
67780982,o-cfe,7,21686,5,5,1,2,88657,1,1
67780982,o-cfe,7,21686,5,5,1,2,88657,2,0
67780982,o-cfe,7,21686,5,5,1,2,88657,3,0
67780982,o-cfe,7,21686,5,5,1,2,88657,4,0
67780982,o-cfe,7,21686,5,5,1,2,88657,5,0
67780982,o-cfe,8,11087,5,5,1,2,88657,1,0
67780982,o-cfe,8,11087,5,5,1,2,88657,2,1
67780982,o-cfe,8,11087,5,5,1,2,88657,3,0
67780982,o-cfe,8,11087,5,5,1,2,88657,4,0
67780982,o-cfe,8,11087,5,5,1,2,88657,5,0
67780982,o-cfe,9,10183,5,5,1,2,88657,1,0
67780982,o-cfe,9,10183,5,5,1,2,88657,2,0
67780982,o-cfe,9,10183,5,5,1,2,88657,3,1
67780982,o-cfe,9,10183,5,5,1,2,88657,4,0
67780982,o-cfe,9,10183,5,5,1,2,88657,5,0
67780982,o-cfe,10,21090,5,5,1,2,88657,1,0
67780982,o-cfe,10,21090,5,5,1,2,88657,2,0
67780982,o-cfe,10,21090,5,5,1,2,88657,3,0
67780982,o-cfe,10,21090,5,5,1,2,88657,4,1
67780982,o-cfe,10,21090,5,5,1,2,88657,5,0
67780982,o-cfe,11,11246,5,5,1,2,88657,1,0
67780982,o-cfe,11,11246,5,5,1,2,88657,2,1
67780982,o-cfe,11,11246,5,5,1,2,88657,3,0
67780982,o-cfe,11,11246,5,5,1,2,88657,4,0
67780982,o-cfe,11,11246,5,5,1,2,88657,5,0
67780982,o-cfe,12,7808,5,5,1,2,88657,1,0
67780982,o-cfe,12,7808,5,5,1,2,88657,2,0
67780982,o-cfe,12,7808,5,5,1,2,88657,3,0
67780982,o-cfe,12,7808,5,5,1,2,88657,4,1
67780982,o-cfe,12,7808,5,5,1,2,88657,5,0
67780982,o-cfe,13,8308,5,5,1,2,88657,1,0
67780982,o-cfe,13,8308,5,5,1,2,88657,2,0
67780982,o-cfe,13,8308,5,5,1,2,88657,3,0
67780982,o-cfe,13,8308,5,5,1,2,88657,4,0
67780982,o-cfe,13,8308,5,5,1,2,88657,5,1
67780982,o-cfe,14,7155,5,5,1,2,88657,1,0
67780982,o-cfe,14,7155,5,5,1,2,88657,2,0
67780982,o-cfe,14,7155,5,5,1,2,88657,3,0
67780982,o-cfe,14,7155,5,5,1,2,88657,4,0
67780982,o-cfe,14,7155,5,5,1,2,88657,5,1
67780982,o-cfe,15,3288,5,5,1,2,88657,1,1
67780982,o-cfe,15,3288,5,5,1,2,88657,2,0
67780982,o-cfe,15,3288,5,5,1,2,88657,3,0
67780982,o-cfe,15,3288,5,5,1,2,88657,4,0
67780982,o-cfe,15,3288,5,5,1,2,88657,5,0
67780982,o-cfe,16,10261,5,5,1,2,88657,1,1
67780982,o-cfe,16,10261,5,5,1,2,88657,2,0
67780982,o-cfe,16,10261,5,5,1,2,88657,3,0
67780982,o-cfe,16,10261,5,5,1,2,88657,4,0
67780982,o-cfe,16,10261,5,5,1,2,88657,5,0
51151915,o-cfe,0,38479,4,4,4,1,38479,1,0
51151915,o-cfe,0,38479,4,4,4,1,38479,2,0
51151915,o-cfe,0,38479,4,4,4,1,38479,3,0
51151915,o-cfe,0,38479,4,4,4,1,38479,4,1
51151915,o-cfe,0,38479,4,4,4,1,38479,5,0
51151915,o-cfe,1,14750,4,4,4,1,38479,1,0
51151915,o-cfe,1,14750,4,4,4,1,38479,2,0
51151915,o-cfe,1,14750,4,4,4,1,38479,3,0
51151915,o-cfe,1,14750,4,4,4,1,38479,4,1
51151915,o-cfe,1,14750,4,4,4,1,38479,5,0
51151915,o-cfe,2,20196,4,4,4,1,38479,1,0
51151915,o-cfe,2,20196,4,4,4,1,38479,2,0
51151915,o-cfe,2,20196,4,4,4,1,38479,3,0
51151915,o-cfe,2,20196,4,4,4,1,38479,4,1
51151915,o-cfe,2,20196,4,4,4,1,38479,5,0
51151915,o-cfe,3,11636,4,4,4,1,38479,1,0
51151915,o-cfe,3,11636,4,4,4,1,38479,2,1
51151915,o-cfe,3,11636,4,4,4,1,38479,3,0
51151915,o-cfe,3,11636,4,4,4,1,38479,4,0
51151915,o-cfe,3,11636,4,4,4,1,38479,5,0
51151915,o-cfe,4,13280,4,4,4,1,38479,1,0
51151915,o-cfe,4,13280,4,4,4,1,38479,2,0
51151915,o-cfe,4,13280,4,4,4,1,38479,3,0
51151915,o-cfe,4,13280,4,4,4,1,38479,4,1
51151915,o-cfe,4,13280,4,4,4,1,38479,5,0
51151915,o-cfe,5,8829,4,4,4,1,38479,1,0
51151915,o-cfe,5,8829,4,4,4,1,38479,2,1
51151915,o-cfe,5,8829,4,4,4,1,38479,3,0
51151915,o-cfe,5,8829,4,4,4,1,38479,4,0
51151915,o-cfe,5,8829,4,4,4,1,38479,5,0
51151915,o-cfe,6,8072,4,4,4,1,38479,1,0
51151915,o-cfe,6,8072,4,4,4,1,38479,2,0
51151915,o-cfe,6,8072,4,4,4,1,38479,3,1
51151915,o-cfe,6,8072,4,4,4,1,38479,4,0
51151915,o-cfe,6,8072,4,4,4,1,38479,5,0
51151915,o-cfe,7,12173,4,4,4,1,38479,1,0
51151915,o-cfe,7,12173,4,4,4,1,38479,2,1
51151915,o-cfe,7,12173,4,4,4,1,38479,3,0
51151915,o-cfe,7,12173,4,4,4,1,38479,4,0
51151915,o-cfe,7,12173,4,4,4,1,38479,5,0
51151915,o-cfe,8,8933,4,4,4,1,38479,1,0
51151915,o-cfe,8,8933,4,4,4,1,38479,2,1
51151915,o-cfe,8,8933,4,4,4,1,38479,3,0
51151915,o-cfe,8,8933,4,4,4,1,38479,4,0
51151915,o-cfe,8,8933,4,4,4,1,38479,5,0
51151915,o-cfe,9,19294,4,4,4,1,38479,1,0
51151915,o-cfe,9,19294,4,4,4,1,38479,2,0
51151915,o-cfe,9,19294,4,4,4,1,38479,3,1
51151915,o-cfe,9,19294,4,4,4,1,38479,4,0
51151915,o-cfe,9,19294,4,4,4,1,38479,5,0
51151915,o-cfe,10,11787,4,4,4,1,38479,1,0
51151915,o-cfe,10,11787,4,4,4,1,38479,2,0
51151915,o-cfe,10,11787,4,4,4,1,38479,3,0
51151915,o-cfe,10,11787,4,4,4,1,38479,4,0
51151915,o-cfe,10,11787,4,4,4,1,38479,5,1
51151915,o-cfe,11,6680,4,4,4,1,38479,1,0
51151915,o-cfe,11,6680,4,4,4,1,38479,2,0
51151915,o-cfe,11,6680,4,4,4,1,38479,3,1
51151915,o-cfe,11,6680,4,4,4,1,38479,4,0
51151915,o-cfe,11,6680,4,4,4,1,38479,5,0
51151915,o-cfe,12,12827,4,4,4,1,38479,1,0
51151915,o-cfe,12,12827,4,4,4,1,38479,2,0
51151915,o-cfe,12,12827,4,4,4,1,38479,3,0
51151915,o-cfe,12,12827,4,4,4,1,38479,4,1
51151915,o-cfe,12,12827,4,4,4,1,38479,5,0
51151915,o-cfe,13,10239,4,4,4,1,38479,1,0
51151915,o-cfe,13,10239,4,4,4,1,38479,2,0
51151915,o-cfe,13,10239,4,4,4,1,38479,3,0
51151915,o-cfe,13,10239,4,4,4,1,38479,4,0
51151915,o-cfe,13,10239,4,4,4,1,38479,5,1
51151915,o-cfe,14,7619,4,4,4,1,38479,1,0
51151915,o-cfe,14,7619,4,4,4,1,38479,2,0
51151915,o-cfe,14,7619,4,4,4,1,38479,3,0
51151915,o-cfe,14,7619,4,4,4,1,38479,4,0
51151915,o-cfe,14,7619,4,4,4,1,38479,5,1
51151915,o-cfe,15,14773,4,4,4,1,38479,1,0
51151915,o-cfe,15,14773,4,4,4,1,38479,2,0
51151915,o-cfe,15,14773,4,4,4,1,38479,3,1
51151915,o-cfe,15,14773,4,4,4,1,38479,4,0
51151915,o-cfe,15,14773,4,4,4,1,38479,5,0
51151915,o-cfe,16,13658,4,4,4,1,38479,1,0
51151915,o-cfe,16,13658,4,4,4,1,38479,2,1
51151915,o-cfe,16,13658,4,4,4,1,38479,3,0
51151915,o-cfe,16,13658,4,4,4,1,38479,4,0
51151915,o-cfe,16,13658,4,4,4,1,38479,5,0
78121420,o-cfe,0,18226,5,5,2,1,18226,1,0
78121420,o-cfe,0,18226,5,5,2,1,18226,2,0
78121420,o-cfe,0,18226,5,5,2,1,18226,3,1
78121420,o-cfe,0,18226,5,5,2,1,18226,4,0
78121420,o-cfe,0,18226,5,5,2,1,18226,5,0
78121420,o-cfe,1,8475,5,5,2,1,18226,1,0
78121420,o-cfe,1,8475,5,5,2,1,18226,2,0
78121420,o-cfe,1,8475,5,5,2,1,18226,3,0
78121420,o-cfe,1,8475,5,5,2,1,18226,4,0
78121420,o-cfe,1,8475,5,5,2,1,18226,5,1
78121420,o-cfe,2,10322,5,5,2,1,18226,1,0
78121420,o-cfe,2,10322,5,5,2,1,18226,2,1
78121420,o-cfe,2,10322,5,5,2,1,18226,3,0
78121420,o-cfe,2,10322,5,5,2,1,18226,4,0
78121420,o-cfe,2,10322,5,5,2,1,18226,5,0
78121420,o-cfe,3,5764,5,5,2,1,18226,1,1
78121420,o-cfe,3,5764,5,5,2,1,18226,2,0
78121420,o-cfe,3,5764,5,5,2,1,18226,3,0
78121420,o-cfe,3,5764,5,5,2,1,18226,4,0
78121420,o-cfe,3,5764,5,5,2,1,18226,5,0
78121420,o-cfe,4,7167,5,5,2,1,18226,1,0
78121420,o-cfe,4,7167,5,5,2,1,18226,2,1
78121420,o-cfe,4,7167,5,5,2,1,18226,3,0
78121420,o-cfe,4,7167,5,5,2,1,18226,4,0
78121420,o-cfe,4,7167,5,5,2,1,18226,5,0
78121420,o-cfe,5,5793,5,5,2,1,18226,1,0
78121420,o-cfe,5,5793,5,5,2,1,18226,2,1
78121420,o-cfe,5,5793,5,5,2,1,18226,3,0
78121420,o-cfe,5,5793,5,5,2,1,18226,4,0
78121420,o-cfe,5,5793,5,5,2,1,18226,5,0
78121420,o-cfe,6,8071,5,5,2,1,18226,1,0
78121420,o-cfe,6,8071,5,5,2,1,18226,2,0
78121420,o-cfe,6,8071,5,5,2,1,18226,3,0
78121420,o-cfe,6,8071,5,5,2,1,18226,4,1
78121420,o-cfe,6,8071,5,5,2,1,18226,5,0
78121420,o-cfe,7,7057,5,5,2,1,18226,1,1
78121420,o-cfe,7,7057,5,5,2,1,18226,2,0
78121420,o-cfe,7,7057,5,5,2,1,18226,3,0
78121420,o-cfe,7,7057,5,5,2,1,18226,4,0
78121420,o-cfe,7,7057,5,5,2,1,18226,5,0
78121420,o-cfe,8,6753,5,5,2,1,18226,1,0
78121420,o-cfe,8,6753,5,5,2,1,18226,2,1
78121420,o-cfe,8,6753,5,5,2,1,18226,3,0
78121420,o-cfe,8,6753,5,5,2,1,18226,4,0
78121420,o-cfe,8,6753,5,5,2,1,18226,5,0
78121420,o-cfe,9,6037,5,5,2,1,18226,1,0
78121420,o-cfe,9,6037,5,5,2,1,18226,2,0
78121420,o-cfe,9,6037,5,5,2,1,18226,3,1
78121420,o-cfe,9,6037,5,5,2,1,18226,4,0
78121420,o-cfe,9,6037,5,5,2,1,18226,5,0
78121420,o-cfe,10,5839,5,5,2,1,18226,1,0
78121420,o-cfe,10,5839,5,5,2,1,18226,2,0
78121420,o-cfe,10,5839,5,5,2,1,18226,3,0
78121420,o-cfe,10,5839,5,5,2,1,18226,4,1
78121420,o-cfe,10,5839,5,5,2,1,18226,5,0
78121420,o-cfe,11,4220,5,5,2,1,18226,1,0
78121420,o-cfe,11,4220,5,5,2,1,18226,2,0
78121420,o-cfe,11,4220,5,5,2,1,18226,3,1
78121420,o-cfe,11,4220,5,5,2,1,18226,4,0
78121420,o-cfe,11,4220,5,5,2,1,18226,5,0
78121420,o-cfe,12,6384,5,5,2,1,18226,1,0
78121420,o-cfe,12,6384,5,5,2,1,18226,2,0
78121420,o-cfe,12,6384,5,5,2,1,18226,3,1
78121420,o-cfe,12,6384,5,5,2,1,18226,4,0
78121420,o-cfe,12,6384,5,5,2,1,18226,5,0
78121420,o-cfe,13,7799,5,5,2,1,18226,1,0
78121420,o-cfe,13,7799,5,5,2,1,18226,2,0
78121420,o-cfe,13,7799,5,5,2,1,18226,3,0
78121420,o-cfe,13,7799,5,5,2,1,18226,4,0
78121420,o-cfe,13,7799,5,5,2,1,18226,5,1
78121420,o-cfe,14,11784,5,5,2,1,18226,1,0
78121420,o-cfe,14,11784,5,5,2,1,18226,2,0
78121420,o-cfe,14,11784,5,5,2,1,18226,3,1
78121420,o-cfe,14,11784,5,5,2,1,18226,4,0
78121420,o-cfe,14,11784,5,5,2,1,18226,5,0
78121420,o-cfe,15,4341,5,5,2,1,18226,1,1
78121420,o-cfe,15,4341,5,5,2,1,18226,2,0
78121420,o-cfe,15,4341,5,5,2,1,18226,3,0
78121420,o-cfe,15,4341,5,5,2,1,18226,4,0
78121420,o-cfe,15,4341,5,5,2,1,18226,5,0
78121420,o-cfe,16,6772,5,5,2,1,18226,1,0
78121420,o-cfe,16,6772,5,5,2,1,18226,2,0
78121420,o-cfe,16,6772,5,5,2,1,18226,3,1
78121420,o-cfe,16,6772,5,5,2,1,18226,4,0
78121420,o-cfe,16,6772,5,5,2,1,18226,5,0
58425147,s-cfe,0,36153,5,4,2,3,36153,1,0
58425147,s-cfe,0,36153,5,4,2,3,36153,2,0
58425147,s-cfe,0,36153,5,4,2,3,36153,3,0
58425147,s-cfe,0,36153,5,4,2,3,36153,4,1
58425147,s-cfe,0,36153,5,4,2,3,36153,5,0
58425147,s-cfe,1,7183,5,4,2,3,36153,1,0
58425147,s-cfe,1,7183,5,4,2,3,36153,2,0
58425147,s-cfe,1,7183,5,4,2,3,36153,3,1
58425147,s-cfe,1,7183,5,4,2,3,36153,4,0
58425147,s-cfe,1,7183,5,4,2,3,36153,5,0
58425147,s-cfe,2,4224,5,4,2,3,36153,1,0
58425147,s-cfe,2,4224,5,4,2,3,36153,2,1
58425147,s-cfe,2,4224,5,4,2,3,36153,3,0
58425147,s-cfe,2,4224,5,4,2,3,36153,4,0
58425147,s-cfe,2,4224,5,4,2,3,36153,5,0
58425147,s-cfe,3,10876,5,4,2,3,36153,1,0
58425147,s-cfe,3,10876,5,4,2,3,36153,2,1
58425147,s-cfe,3,10876,5,4,2,3,36153,3,0
58425147,s-cfe,3,10876,5,4,2,3,36153,4,0
58425147,s-cfe,3,10876,5,4,2,3,36153,5,0
58425147,s-cfe,4,6363,5,4,2,3,36153,1,0
58425147,s-cfe,4,6363,5,4,2,3,36153,2,0
58425147,s-cfe,4,6363,5,4,2,3,36153,3,0
58425147,s-cfe,4,6363,5,4,2,3,36153,4,1
58425147,s-cfe,4,6363,5,4,2,3,36153,5,0
58425147,s-cfe,5,5080,5,4,2,3,36153,1,0
58425147,s-cfe,5,5080,5,4,2,3,36153,2,1
58425147,s-cfe,5,5080,5,4,2,3,36153,3,0
58425147,s-cfe,5,5080,5,4,2,3,36153,4,0
58425147,s-cfe,5,5080,5,4,2,3,36153,5,0
58425147,s-cfe,6,7192,5,4,2,3,36153,1,0
58425147,s-cfe,6,7192,5,4,2,3,36153,2,1
58425147,s-cfe,6,7192,5,4,2,3,36153,3,0
58425147,s-cfe,6,7192,5,4,2,3,36153,4,0
58425147,s-cfe,6,7192,5,4,2,3,36153,5,0
58425147,s-cfe,7,8928,5,4,2,3,36153,1,1
58425147,s-cfe,7,8928,5,4,2,3,36153,2,0
58425147,s-cfe,7,8928,5,4,2,3,36153,3,0
58425147,s-cfe,7,8928,5,4,2,3,36153,4,0
58425147,s-cfe,7,8928,5,4,2,3,36153,5,0
58425147,s-cfe,8,8297,5,4,2,3,36153,1,0
58425147,s-cfe,8,8297,5,4,2,3,36153,2,0
58425147,s-cfe,8,8297,5,4,2,3,36153,3,1
58425147,s-cfe,8,8297,5,4,2,3,36153,4,0
58425147,s-cfe,8,8297,5,4,2,3,36153,5,0
58425147,s-cfe,9,6760,5,4,2,3,36153,1,0
58425147,s-cfe,9,6760,5,4,2,3,36153,2,0
58425147,s-cfe,9,6760,5,4,2,3,36153,3,0
58425147,s-cfe,9,6760,5,4,2,3,36153,4,1
58425147,s-cfe,9,6760,5,4,2,3,36153,5,0
58425147,s-cfe,10,5136,5,4,2,3,36153,1,0
58425147,s-cfe,10,5136,5,4,2,3,36153,2,0
58425147,s-cfe,10,5136,5,4,2,3,36153,3,0
58425147,s-cfe,10,5136,5,4,2,3,36153,4,0
58425147,s-cfe,10,5136,5,4,2,3,36153,5,1
58425147,s-cfe,11,3471,5,4,2,3,36153,1,0
58425147,s-cfe,11,3471,5,4,2,3,36153,2,0
58425147,s-cfe,11,3471,5,4,2,3,36153,3,0
58425147,s-cfe,11,3471,5,4,2,3,36153,4,1
58425147,s-cfe,11,3471,5,4,2,3,36153,5,0
58425147,s-cfe,12,6552,5,4,2,3,36153,1,0
58425147,s-cfe,12,6552,5,4,2,3,36153,2,0
58425147,s-cfe,12,6552,5,4,2,3,36153,3,0
58425147,s-cfe,12,6552,5,4,2,3,36153,4,0
58425147,s-cfe,12,6552,5,4,2,3,36153,5,1
58425147,s-cfe,13,9097,5,4,2,3,36153,1,0
58425147,s-cfe,13,9097,5,4,2,3,36153,2,0
58425147,s-cfe,13,9097,5,4,2,3,36153,3,0
58425147,s-cfe,13,9097,5,4,2,3,36153,4,0
58425147,s-cfe,13,9097,5,4,2,3,36153,5,1
58425147,s-cfe,14,4143,5,4,2,3,36153,1,0
58425147,s-cfe,14,4143,5,4,2,3,36153,2,0
58425147,s-cfe,14,4143,5,4,2,3,36153,3,0
58425147,s-cfe,14,4143,5,4,2,3,36153,4,1
58425147,s-cfe,14,4143,5,4,2,3,36153,5,0
58425147,s-cfe,15,2512,5,4,2,3,36153,1,0
58425147,s-cfe,15,2512,5,4,2,3,36153,2,1
58425147,s-cfe,15,2512,5,4,2,3,36153,3,0
58425147,s-cfe,15,2512,5,4,2,3,36153,4,0
58425147,s-cfe,15,2512,5,4,2,3,36153,5,0
58425147,s-cfe,16,6433,5,4,2,3,36153,1,1
58425147,s-cfe,16,6433,5,4,2,3,36153,2,0
58425147,s-cfe,16,6433,5,4,2,3,36153,3,0
58425147,s-cfe,16,6433,5,4,2,3,36153,4,0
58425147,s-cfe,16,6433,5,4,2,3,36153,5,0
49035542,o-con,0,49745,2,5,3,4,49745,1,1
49035542,o-con,0,49745,2,5,3,4,49745,2,0
49035542,o-con,0,49745,2,5,3,4,49745,3,0
49035542,o-con,0,49745,2,5,3,4,49745,4,0
49035542,o-con,0,49745,2,5,3,4,49745,5,0
49035542,o-con,1,9651,2,5,3,4,49745,1,0
49035542,o-con,1,9651,2,5,3,4,49745,2,0
49035542,o-con,1,9651,2,5,3,4,49745,3,0
49035542,o-con,1,9651,2,5,3,4,49745,4,0
49035542,o-con,1,9651,2,5,3,4,49745,5,1
49035542,o-con,2,7336,2,5,3,4,49745,1,1
49035542,o-con,2,7336,2,5,3,4,49745,2,0
49035542,o-con,2,7336,2,5,3,4,49745,3,0
49035542,o-con,2,7336,2,5,3,4,49745,4,0
49035542,o-con,2,7336,2,5,3,4,49745,5,0
49035542,o-con,3,6490,2,5,3,4,49745,1,1
49035542,o-con,3,6490,2,5,3,4,49745,2,0
49035542,o-con,3,6490,2,5,3,4,49745,3,0
49035542,o-con,3,6490,2,5,3,4,49745,4,0
49035542,o-con,3,6490,2,5,3,4,49745,5,0
49035542,o-con,4,4502,2,5,3,4,49745,1,1
49035542,o-con,4,4502,2,5,3,4,49745,2,0
49035542,o-con,4,4502,2,5,3,4,49745,3,0
49035542,o-con,4,4502,2,5,3,4,49745,4,0
49035542,o-con,4,4502,2,5,3,4,49745,5,0
49035542,o-con,5,5997,2,5,3,4,49745,1,0
49035542,o-con,5,5997,2,5,3,4,49745,2,1
49035542,o-con,5,5997,2,5,3,4,49745,3,0
49035542,o-con,5,5997,2,5,3,4,49745,4,0
49035542,o-con,5,5997,2,5,3,4,49745,5,0
49035542,o-con,6,14110,2,5,3,4,49745,1,0
49035542,o-con,6,14110,2,5,3,4,49745,2,0
49035542,o-con,6,14110,2,5,3,4,49745,3,0
49035542,o-con,6,14110,2,5,3,4,49745,4,0
49035542,o-con,6,14110,2,5,3,4,49745,5,1
49035542,o-con,7,6261,2,5,3,4,49745,1,1
49035542,o-con,7,6261,2,5,3,4,49745,2,0
49035542,o-con,7,6261,2,5,3,4,49745,3,0
49035542,o-con,7,6261,2,5,3,4,49745,4,0
49035542,o-con,7,6261,2,5,3,4,49745,5,0
49035542,o-con,8,13854,2,5,3,4,49745,1,1
49035542,o-con,8,13854,2,5,3,4,49745,2,0
49035542,o-con,8,13854,2,5,3,4,49745,3,0
49035542,o-con,8,13854,2,5,3,4,49745,4,0
49035542,o-con,8,13854,2,5,3,4,49745,5,0
49035542,o-con,9,10037,2,5,3,4,49745,1,0
49035542,o-con,9,10037,2,5,3,4,49745,2,0
49035542,o-con,9,10037,2,5,3,4,49745,3,0
49035542,o-con,9,10037,2,5,3,4,49745,4,1
49035542,o-con,9,10037,2,5,3,4,49745,5,0
49035542,o-con,10,9907,2,5,3,4,49745,1,0
49035542,o-con,10,9907,2,5,3,4,49745,2,1
49035542,o-con,10,9907,2,5,3,4,49745,3,0
49035542,o-con,10,9907,2,5,3,4,49745,4,0
49035542,o-con,10,9907,2,5,3,4,49745,5,0
49035542,o-con,11,5467,2,5,3,4,49745,1,0
49035542,o-con,11,5467,2,5,3,4,49745,2,1
49035542,o-con,11,5467,2,5,3,4,49745,3,0
49035542,o-con,11,5467,2,5,3,4,49745,4,0
49035542,o-con,11,5467,2,5,3,4,49745,5,0
49035542,o-con,12,5454,2,5,3,4,49745,1,0
49035542,o-con,12,5454,2,5,3,4,49745,2,0
49035542,o-con,12,5454,2,5,3,4,49745,3,0
49035542,o-con,12,5454,2,5,3,4,49745,4,0
49035542,o-con,12,5454,2,5,3,4,49745,5,1
49035542,o-con,13,26454,2,5,3,4,49745,1,0
49035542,o-con,13,26454,2,5,3,4,49745,2,0
49035542,o-con,13,26454,2,5,3,4,49745,3,0
49035542,o-con,13,26454,2,5,3,4,49745,4,1
49035542,o-con,13,26454,2,5,3,4,49745,5,0
49035542,o-con,14,5322,2,5,3,4,49745,1,0
49035542,o-con,14,5322,2,5,3,4,49745,2,0
49035542,o-con,14,5322,2,5,3,4,49745,3,0
49035542,o-con,14,5322,2,5,3,4,49745,4,1
49035542,o-con,14,5322,2,5,3,4,49745,5,0
