userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
25574123,o-con,6,3283,1,4,5,2,25213,4,0
25574123,o-con,6,3283,1,4,5,2,25213,5,1
25574123,o-con,7,9052,1,4,5,2,25213,1,1
25574123,o-con,7,9052,1,4,5,2,25213,2,0
25574123,o-con,7,9052,1,4,5,2,25213,3,0
25574123,o-con,7,9052,1,4,5,2,25213,4,0
25574123,o-con,7,9052,1,4,5,2,25213,5,0
25574123,o-con,8,4644,1,4,5,2,25213,1,1
25574123,o-con,8,4644,1,4,5,2,25213,2,0
25574123,o-con,8,4644,1,4,5,2,25213,3,0
25574123,o-con,8,4644,1,4,5,2,25213,4,0
25574123,o-con,8,4644,1,4,5,2,25213,5,0
25574123,o-con,9,6317,1,4,5,2,25213,1,0
25574123,o-con,9,6317,1,4,5,2,25213,2,0
25574123,o-con,9,6317,1,4,5,2,25213,3,0
25574123,o-con,9,6317,1,4,5,2,25213,4,0
25574123,o-con,9,6317,1,4,5,2,25213,5,1
25574123,o-con,10,6387,1,4,5,2,25213,1,0
25574123,o-con,10,6387,1,4,5,2,25213,2,0
25574123,o-con,10,6387,1,4,5,2,25213,3,0
25574123,o-con,10,6387,1,4,5,2,25213,4,1
25574123,o-con,10,6387,1,4,5,2,25213,5,0
25574123,o-con,11,9619,1,4,5,2,25213,1,1
25574123,o-con,11,9619,1,4,5,2,25213,2,0
25574123,o-con,11,9619,1,4,5,2,25213,3,0
25574123,o-con,11,9619,1,4,5,2,25213,4,0
25574123,o-con,11,9619,1,4,5,2,25213,5,0
25574123,o-con,12,3098,1,4,5,2,25213,1,0
25574123,o-con,12,3098,1,4,5,2,25213,2,0
25574123,o-con,12,3098,1,4,5,2,25213,3,0
25574123,o-con,12,3098,1,4,5,2,25213,4,0
25574123,o-con,12,3098,1,4,5,2,25213,5,1
25574123,o-con,13,7762,1,4,5,2,25213,1,0
25574123,o-con,13,7762,1,4,5,2,25213,2,0
25574123,o-con,13,7762,1,4,5,2,25213,3,0
25574123,o-con,13,7762,1,4,5,2,25213,4,1
25574123,o-con,13,7762,1,4,5,2,25213,5,0
25574123,o-con,14,4269,1,4,5,2,25213,1,0
25574123,o-con,14,4269,1,4,5,2,25213,2,0
25574123,o-con,14,4269,1,4,5,2,25213,3,0
25574123,o-con,14,4269,1,4,5,2,25213,4,0
25574123,o-con,14,4269,1,4,5,2,25213,5,1
25574123,o-con,15,2525,1,4,5,2,25213,1,1
25574123,o-con,15,2525,1,4,5,2,25213,2,0
25574123,o-con,15,2525,1,4,5,2,25213,3,0
25574123,o-con,15,2525,1,4,5,2,25213,4,0
25574123,o-con,15,2525,1,4,5,2,25213,5,0
25574123,o-con,16,2933,1,4,5,2,25213,1,1
25574123,o-con,16,2933,1,4,5,2,25213,2,0
25574123,o-con,16,2933,1,4,5,2,25213,3,0
25574123,o-con,16,2933,1,4,5,2,25213,4,0
25574123,o-con,16,2933,1,4,5,2,25213,5,0
42524045,s-con,0,32022,3,4,4,3,32022,1,1
42524045,s-con,0,32022,3,4,4,3,32022,2,0
42524045,s-con,0,32022,3,4,4,3,32022,3,0
42524045,s-con,0,32022,3,4,4,3,32022,4,0
42524045,s-con,0,32022,3,4,4,3,32022,5,0
42524045,s-con,1,15709,3,4,4,3,32022,1,0
42524045,s-con,1,15709,3,4,4,3,32022,2,0
42524045,s-con,1,15709,3,4,4,3,32022,3,0
42524045,s-con,1,15709,3,4,4,3,32022,4,0
42524045,s-con,1,15709,3,4,4,3,32022,5,1
42524045,s-con,2,7257,3,4,4,3,32022,1,1
42524045,s-con,2,7257,3,4,4,3,32022,2,0
42524045,s-con,2,7257,3,4,4,3,32022,3,0
42524045,s-con,2,7257,3,4,4,3,32022,4,0
42524045,s-con,2,7257,3,4,4,3,32022,5,0
42524045,s-con,3,8527,3,4,4,3,32022,1,1
42524045,s-con,3,8527,3,4,4,3,32022,2,0
42524045,s-con,3,8527,3,4,4,3,32022,3,0
42524045,s-con,3,8527,3,4,4,3,32022,4,0
42524045,s-con,3,8527,3,4,4,3,32022,5,0
42524045,s-con,4,6232,3,4,4,3,32022,1,1
42524045,s-con,4,6232,3,4,4,3,32022,2,0
42524045,s-con,4,6232,3,4,4,3,32022,3,0
42524045,s-con,4,6232,3,4,4,3,32022,4,0
42524045,s-con,4,6232,3,4,4,3,32022,5,0
42524045,s-con,5,3988,3,4,4,3,32022,1,0
42524045,s-con,5,3988,3,4,4,3,32022,2,1
42524045,s-con,5,3988,3,4,4,3,32022,3,0
42524045,s-con,5,3988,3,4,4,3,32022,4,0
42524045,s-con,5,3988,3,4,4,3,32022,5,0
42524045,s-con,6,12778,3,4,4,3,32022,1,0
42524045,s-con,6,12778,3,4,4,3,32022,2,0
42524045,s-con,6,12778,3,4,4,3,32022,3,0
42524045,s-con,6,12778,3,4,4,3,32022,4,0
42524045,s-con,6,12778,3,4,4,3,32022,5,1
42524045,s-con,7,9228,3,4,4,3,32022,1,1
42524045,s-con,7,9228,3,4,4,3,32022,2,0
42524045,s-con,7,9228,3,4,4,3,32022,3,0
42524045,s-con,7,9228,3,4,4,3,32022,4,0
42524045,s-con,7,9228,3,4,4,3,32022,5,0
42524045,s-con,8,6947,3,4,4,3,32022,1,1
42524045,s-con,8,6947,3,4,4,3,32022,2,0
42524045,s-con,8,6947,3,4,4,3,32022,3,0
42524045,s-con,8,6947,3,4,4,3,32022,4,0
42524045,s-con,8,6947,3,4,4,3,32022,5,0
42524045,s-con,9,6281,3,4,4,3,32022,1,1
42524045,s-con,9,6281,3,4,4,3,32022,2,0
42524045,s-con,9,6281,3,4,4,3,32022,3,0
42524045,s-con,9,6281,3,4,4,3,32022,4,0
42524045,s-con,9,6281,3,4,4,3,32022,5,0
42524045,s-con,10,32672,3,4,4,3,32022,1,1
42524045,s-con,10,32672,3,4,4,3,32022,2,0
42524045,s-con,10,32672,3,4,4,3,32022,3,0
42524045,s-con,10,32672,3,4,4,3,32022,4,0
42524045,s-con,10,32672,3,4,4,3,32022,5,0
42524045,s-con,11,7048,3,4,4,3,32022,1,1
42524045,s-con,11,7048,3,4,4,3,32022,2,0
42524045,s-con,11,7048,3,4,4,3,32022,3,0
42524045,s-con,11,7048,3,4,4,3,32022,4,0
42524045,s-con,11,7048,3,4,4,3,32022,5,0
42524045,s-con,12,5486,3,4,4,3,32022,1,0
42524045,s-con,12,5486,3,4,4,3,32022,2,0
42524045,s-con,12,5486,3,4,4,3,32022,3,0
42524045,s-con,12,5486,3,4,4,3,32022,4,1
42524045,s-con,12,5486,3,4,4,3,32022,5,0
42524045,s-con,13,13308,3,4,4,3,32022,1,1
42524045,s-con,13,13308,3,4,4,3,32022,2,0
42524045,s-con,13,13308,3,4,4,3,32022,3,0
42524045,s-con,13,13308,3,4,4,3,32022,4,0
42524045,s-con,13,13308,3,4,4,3,32022,5,0
42524045,s-con,14,9252,3,4,4,3,32022,1,0
42524045,s-con,14,9252,3,4,4,3,32022,2,0
42524045,s-con,14,9252,3,4,4,3,32022,3,0
42524045,s-con,14,9252,3,4,4,3,32022,4,0
42524045,s-con,14,9252,3,4,4,3,32022,5,1
42524045,s-con,15,5580,3,4,4,3,32022,1,0
42524045,s-con,15,5580,3,4,4,3,32022,2,1
42524045,s-con,15,5580,3,4,4,3,32022,3,0
42524045,s-con,15,5580,3,4,4,3,32022,4,0
42524045,s-con,15,5580,3,4,4,3,32022,5,0
42524045,s-con,16,10269,3,4,4,3,32022,1,1
42524045,s-con,16,10269,3,4,4,3,32022,2,0
42524045,s-con,16,10269,3,4,4,3,32022,3,0
42524045,s-con,16,10269,3,4,4,3,32022,4,0
42524045,s-con,16,10269,3,4,4,3,32022,5,0
83632648,s-cfe,0,65757,5,3,4,3,65757,1,0
83632648,s-cfe,0,65757,5,3,4,3,65757,2,0
83632648,s-cfe,0,65757,5,3,4,3,65757,3,0
83632648,s-cfe,0,65757,5,3,4,3,65757,4,1
83632648,s-cfe,0,65757,5,3,4,3,65757,5,0
83632648,s-cfe,1,14095,5,3,4,3,65757,1,0
83632648,s-cfe,1,14095,5,3,4,3,65757,2,1
83632648,s-cfe,1,14095,5,3,4,3,65757,3,0
83632648,s-cfe,1,14095,5,3,4,3,65757,4,0
83632648,s-cfe,1,14095,5,3,4,3,65757,5,0
83632648,s-cfe,2,40449,5,3,4,3,65757,1,0
83632648,s-cfe,2,40449,5,3,4,3,65757,2,0
83632648,s-cfe,2,40449,5,3,4,3,65757,3,0
83632648,s-cfe,2,40449,5,3,4,3,65757,4,1
83632648,s-cfe,2,40449,5,3,4,3,65757,5,0
83632648,s-cfe,3,5630,5,3,4,3,65757,1,0
83632648,s-cfe,3,5630,5,3,4,3,65757,2,0
83632648,s-cfe,3,5630,5,3,4,3,65757,3,1
83632648,s-cfe,3,5630,5,3,4,3,65757,4,0
83632648,s-cfe,3,5630,5,3,4,3,65757,5,0
83632648,s-cfe,4,18059,5,3,4,3,65757,1,0
83632648,s-cfe,4,18059,5,3,4,3,65757,2,0
83632648,s-cfe,4,18059,5,3,4,3,65757,3,1
83632648,s-cfe,4,18059,5,3,4,3,65757,4,0
83632648,s-cfe,4,18059,5,3,4,3,65757,5,0
83632648,s-cfe,5,16031,5,3,4,3,65757,1,0
83632648,s-cfe,5,16031,5,3,4,3,65757,2,1
83632648,s-cfe,5,16031,5,3,4,3,65757,3,0
83632648,s-cfe,5,16031,5,3,4,3,65757,4,0
83632648,s-cfe,5,16031,5,3,4,3,65757,5,0
83632648,s-cfe,6,12146,5,3,4,3,65757,1,0
83632648,s-cfe,6,12146,5,3,4,3,65757,2,0
83632648,s-cfe,6,12146,5,3,4,3,65757,3,1
83632648,s-cfe,6,12146,5,3,4,3,65757,4,0
83632648,s-cfe,6,12146,5,3,4,3,65757,5,0
83632648,s-cfe,7,30355,5,3,4,3,65757,1,0
83632648,s-cfe,7,30355,5,3,4,3,65757,2,0
83632648,s-cfe,7,30355,5,3,4,3,65757,3,0
83632648,s-cfe,7,30355,5,3,4,3,65757,4,1
83632648,s-cfe,7,30355,5,3,4,3,65757,5,0
83632648,s-cfe,8,13162,5,3,4,3,65757,1,0
83632648,s-cfe,8,13162,5,3,4,3,65757,2,0
83632648,s-cfe,8,13162,5,3,4,3,65757,3,0
83632648,s-cfe,8,13162,5,3,4,3,65757,4,1
83632648,s-cfe,8,13162,5,3,4,3,65757,5,0
83632648,s-cfe,9,6392,5,3,4,3,65757,1,0
83632648,s-cfe,9,6392,5,3,4,3,65757,2,1
83632648,s-cfe,9,6392,5,3,4,3,65757,3,0
83632648,s-cfe,9,6392,5,3,4,3,65757,4,0
83632648,s-cfe,9,6392,5,3,4,3,65757,5,0
83632648,s-cfe,10,4971,5,3,4,3,65757,1,0
83632648,s-cfe,10,4971,5,3,4,3,65757,2,0
83632648,s-cfe,10,4971,5,3,4,3,65757,3,0
83632648,s-cfe,10,4971,5,3,4,3,65757,4,1
83632648,s-cfe,10,4971,5,3,4,3,65757,5,0
83632648,s-cfe,11,7504,5,3,4,3,65757,1,0
83632648,s-cfe,11,7504,5,3,4,3,65757,2,1
83632648,s-cfe,11,7504,5,3,4,3,65757,3,0
83632648,s-cfe,11,7504,5,3,4,3,65757,4,0
83632648,s-cfe,11,7504,5,3,4,3,65757,5,0
83632648,s-cfe,12,7834,5,3,4,3,65757,1,0
83632648,s-cfe,12,7834,5,3,4,3,65757,2,0
83632648,s-cfe,12,7834,5,3,4,3,65757,3,0
83632648,s-cfe,12,7834,5,3,4,3,65757,4,1
83632648,s-cfe,12,7834,5,3,4,3,65757,5,0
83632648,s-cfe,13,8964,5,3,4,3,65757,1,0
83632648,s-cfe,13,8964,5,3,4,3,65757,2,0
83632648,s-cfe,13,8964,5,3,4,3,65757,3,0
83632648,s-cfe,13,8964,5,3,4,3,65757,4,1
83632648,s-cfe,13,8964,5,3,4,3,65757,5,0
83632648,s-cfe,14,4147,5,3,4,3,65757,1,0
83632648,s-cfe,14,4147,5,3,4,3,65757,2,0
83632648,s-cfe,14,4147,5,3,4,3,65757,3,0
83632648,s-cfe,14,4147,5,3,4,3,65757,4,1
83632648,s-cfe,14,4147,5,3,4,3,65757,5,0
83632648,s-cfe,15,20714,5,3,4,3,65757,1,0
83632648,s-cfe,15,20714,5,3,4,3,65757,2,0
83632648,s-cfe,15,20714,5,3,4,3,65757,3,0
83632648,s-cfe,15,20714,5,3,4,3,65757,4,1
83632648,s-cfe,15,20714,5,3,4,3,65757,5,0
83632648,s-cfe,16,15014,5,3,4,3,65757,1,0
83632648,s-cfe,16,15014,5,3,4,3,65757,2,1
83632648,s-cfe,16,15014,5,3,4,3,65757,3,0
83632648,s-cfe,16,15014,5,3,4,3,65757,4,0
83632648,s-cfe,16,15014,5,3,4,3,65757,5,0
69651024,o-con,0,37869,4,5,4,2,37869,1,1
69651024,o-con,0,37869,4,5,4,2,37869,2,0
69651024,o-con,0,37869,4,5,4,2,37869,3,0
69651024,o-con,0,37869,4,5,4,2,37869,4,0
69651024,o-con,0,37869,4,5,4,2,37869,5,0
69651024,o-con,1,10445,4,5,4,2,37869,1,0
69651024,o-con,1,10445,4,5,4,2,37869,2,0
69651024,o-con,1,10445,4,5,4,2,37869,3,1
69651024,o-con,1,10445,4,5,4,2,37869,4,0
69651024,o-con,1,10445,4,5,4,2,37869,5,0
69651024,o-con,2,22025,4,5,4,2,37869,1,0
69651024,o-con,2,22025,4,5,4,2,37869,2,0
69651024,o-con,2,22025,4,5,4,2,37869,3,1
69651024,o-con,2,22025,4,5,4,2,37869,4,0
69651024,o-con,2,22025,4,5,4,2,37869,5,0
69651024,o-con,3,3803,4,5,4,2,37869,1,0
69651024,o-con,3,3803,4,5,4,2,37869,2,0
69651024,o-con,3,3803,4,5,4,2,37869,3,1
69651024,o-con,3,3803,4,5,4,2,37869,4,0
69651024,o-con,3,3803,4,5,4,2,37869,5,0
69651024,o-con,4,2918,4,5,4,2,37869,1,0
69651024,o-con,4,2918,4,5,4,2,37869,2,0
69651024,o-con,4,2918,4,5,4,2,37869,3,1
69651024,o-con,4,2918,4,5,4,2,37869,4,0
69651024,o-con,4,2918,4,5,4,2,37869,5,0
69651024,o-con,5,7281,4,5,4,2,37869,1,0
69651024,o-con,5,7281,4,5,4,2,37869,2,1
69651024,o-con,5,7281,4,5,4,2,37869,3,0
69651024,o-con,5,7281,4,5,4,2,37869,4,0
69651024,o-con,5,7281,4,5,4,2,37869,5,0
69651024,o-con,6,11680,4,5,4,2,37869,1,0
69651024,o-con,6,11680,4,5,4,2,37869,2,1
69651024,o-con,6,11680,4,5,4,2,37869,3,0
69651024,o-con,6,11680,4,5,4,2,37869,4,0
69651024,o-con,6,11680,4,5,4,2,37869,5,0
69651024,o-con,7,13202,4,5,4,2,37869,1,0
69651024,o-con,7,13202,4,5,4,2,37869,2,0
69651024,o-con,7,13202,4,5,4,2,37869,3,1
69651024,o-con,7,13202,4,5,4,2,37869,4,0
69651024,o-con,7,13202,4,5,4,2,37869,5,0
69651024,o-con,8,9056,4,5,4,2,37869,1,0
69651024,o-con,8,9056,4,5,4,2,37869,2,0
69651024,o-con,8,9056,4,5,4,2,37869,3,1
69651024,o-con,8,9056,4,5,4,2,37869,4,0
69651024,o-con,8,9056,4,5,4,2,37869,5,0
69651024,o-con,9,8812,4,5,4,2,37869,1,0
69651024,o-con,9,8812,4,5,4,2,37869,2,0
69651024,o-con,9,8812,4,5,4,2,37869,3,0
69651024,o-con,9,8812,4,5,4,2,37869,4,0
69651024,o-con,9,8812,4,5,4,2,37869,5,1
69651024,o-con,10,9066,4,5,4,2,37869,1,1
69651024,o-con,10,9066,4,5,4,2,37869,2,0
69651024,o-con,10,9066,4,5,4,2,37869,3,0
69651024,o-con,10,9066,4,5,4,2,37869,4,0
69651024,o-con,10,9066,4,5,4,2,37869,5,0
69651024,o-con,11,6691,4,5,4,2,37869,1,0
69651024,o-con,11,6691,4,5,4,2,37869,2,0
69651024,o-con,11,6691,4,5,4,2,37869,3,1
69651024,o-con,11,6691,4,5,4,2,37869,4,0
69651024,o-con,11,6691,4,5,4,2,37869,5,0
69651024,o-con,12,7127,4,5,4,2,37869,1,0
69651024,o-con,12,7127,4,5,4,2,37869,2,0
69651024,o-con,12,7127,4,5,4,2,37869,3,0
69651024,o-con,12,7127,4,5,4,2,37869,4,0
69651024,o-con,12,7127,4,5,4,2,37869,5,1
69651024,o-con,13,10137,4,5,4,2,37869,1,0
69651024,o-con,13,10137,4,5,4,2,37869,2,0
69651024,o-con,13,10137,4,5,4,2,37869,3,1
69651024,o-con,13,10137,4,5,4,2,37869,4,0
69651024,o-con,13,10137,4,5,4,2,37869,5,0
69651024,o-con,14,13283,4,5,4,2,37869,1,0
69651024,o-con,14,13283,4,5,4,2,37869,2,0
69651024,o-con,14,13283,4,5,4,2,37869,3,1
69651024,o-con,14,13283,4,5,4,2,37869,4,0
69651024,o-con,14,13283,4,5,4,2,37869,5,0
69651024,o-con,15,5829,4,5,4,2,37869,1,0
69651024,o-con,15,5829,4,5,4,2,37869,2,1
69651024,o-con,15,5829,4,5,4,2,37869,3,0
69651024,o-con,15,5829,4,5,4,2,37869,4,0
69651024,o-con,15,5829,4,5,4,2,37869,5,0
69651024,o-con,16,13530,4,5,4,2,37869,1,0
69651024,o-con,16,13530,4,5,4,2,37869,2,0
69651024,o-con,16,13530,4,5,4,2,37869,3,0
69651024,o-con,16,13530,4,5,4,2,37869,4,1
69651024,o-con,16,13530,4,5,4,2,37869,5,0
75362304,s-con,0,36441,4,4,3,4,36441,1,0
75362304,s-con,0,36441,4,4,3,4,36441,2,0
75362304,s-con,0,36441,4,4,3,4,36441,3,1
75362304,s-con,0,36441,4,4,3,4,36441,4,0
75362304,s-con,0,36441,4,4,3,4,36441,5,0
75362304,s-con,1,18857,4,4,3,4,36441,1,0
75362304,s-con,1,18857,4,4,3,4,36441,2,0
75362304,s-con,1,18857,4,4,3,4,36441,3,1
75362304,s-con,1,18857,4,4,3,4,36441,4,0
75362304,s-con,1,18857,4,4,3,4,36441,5,0
75362304,s-con,2,9596,4,4,3,4,36441,1,0
75362304,s-con,2,9596,4,4,3,4,36441,2,0
75362304,s-con,2,9596,4,4,3,4,36441,3,1
75362304,s-con,2,9596,4,4,3,4,36441,4,0
75362304,s-con,2,9596,4,4,3,4,36441,5,0
75362304,s-con,3,4310,4,4,3,4,36441,1,0
75362304,s-con,3,4310,4,4,3,4,36441,2,0
75362304,s-con,3,4310,4,4,3,4,36441,3,1
75362304,s-con,3,4310,4,4,3,4,36441,4,0
75362304,s-con,3,4310,4,4,3,4,36441,5,0
75362304,s-con,4,2303,4,4,3,4,36441,1,0
75362304,s-con,4,2303,4,4,3,4,36441,2,0
75362304,s-con,4,2303,4,4,3,4,36441,3,1
75362304,s-con,4,2303,4,4,3,4,36441,4,0
75362304,s-con,4,2303,4,4,3,4,36441,5,0
75362304,s-con,5,8953,4,4,3,4,36441,1,0
75362304,s-con,5,8953,4,4,3,4,36441,2,1
75362304,s-con,5,8953,4,4,3,4,36441,3,0
75362304,s-con,5,8953,4,4,3,4,36441,4,0
75362304,s-con,5,8953,4,4,3,4,36441,5,0
75362304,s-con,6,6172,4,4,3,4,36441,1,0
75362304,s-con,6,6172,4,4,3,4,36441,2,1
75362304,s-con,6,6172,4,4,3,4,36441,3,0
75362304,s-con,6,6172,4,4,3,4,36441,4,0
75362304,s-con,6,6172,4,4,3,4,36441,5,0
75362304,s-con,7,14547,4,4,3,4,36441,1,0
75362304,s-con,7,14547,4,4,3,4,36441,2,1
75362304,s-con,7,14547,4,4,3,4,36441,3,0
75362304,s-con,7,14547,4,4,3,4,36441,4,0
75362304,s-con,7,14547,4,4,3,4,36441,5,0
75362304,s-con,8,8407,4,4,3,4,36441,1,0
75362304,s-con,8,8407,4,4,3,4,36441,2,0
75362304,s-con,8,8407,4,4,3,4,36441,3,1
75362304,s-con,8,8407,4,4,3,4,36441,4,0
75362304,s-con,8,8407,4,4,3,4,36441,5,0
75362304,s-con,9,15679,4,4,3,4,36441,1,0
75362304,s-con,9,15679,4,4,3,4,36441,2,0
75362304,s-con,9,15679,4,4,3,4,36441,3,0
75362304,s-con,9,15679,4,4,3,4,36441,4,1
75362304,s-con,9,15679,4,4,3,4,36441,5,0
75362304,s-con,10,5542,4,4,3,4,36441,1,0
75362304,s-con,10,5542,4,4,3,4,36441,2,1
75362304,s-con,10,5542,4,4,3,4,36441,3,0
75362304,s-con,10,5542,4,4,3,4,36441,4,0
75362304,s-con,10,5542,4,4,3,4,36441,5,0
75362304,s-con,11,4862,4,4,3,4,36441,1,0
75362304,s-con,11,4862,4,4,3,4,36441,2,0
75362304,s-con,11,4862,4,4,3,4,36441,3,1
75362304,s-con,11,4862,4,4,3,4,36441,4,0
75362304,s-con,11,4862,4,4,3,4,36441,5,0
75362304,s-con,12,5507,4,4,3,4,36441,1,0
75362304,s-con,12,5507,4,4,3,4,36441,2,0
75362304,s-con,12,5507,4,4,3,4,36441,3,1
75362304,s-con,12,5507,4,4,3,4,36441,4,0
75362304,s-con,12,5507,4,4,3,4,36441,5,0
75362304,s-con,13,6853,4,4,3,4,36441,1,0
75362304,s-con,13,6853,4,4,3,4,36441,2,0
75362304,s-con,13,6853,4,4,3,4,36441,3,0
75362304,s-con,13,6853,4,4,3,4,36441,4,1
75362304,s-con,13,6853,4,4,3,4,36441,5,0
75362304,s-con,14,7524,4,4,3,4,36441,1,0
75362304,s-con,14,7524,4,4,3,4,36441,2,0
75362304,s-con,14,7524,4,4,3,4,36441,3,1
75362304,s-con,14,7524,4,4,3,4,36441,4,0
75362304,s-con,14,7524,4,4,3,4,36441,5,0
75362304,s-con,15,4618,4,4,3,4,36441,1,0
75362304,s-con,15,4618,4,4,3,4,36441,2,0
75362304,s-con,15,4618,4,4,3,4,36441,3,1
75362304,s-con,15,4618,4,4,3,4,36441,4,0
75362304,s-con,15,4618,4,4,3,4,36441,5,0
75362304,s-con,16,7575,4,4,3,4,36441,1,0
75362304,s-con,16,7575,4,4,3,4,36441,2,0
75362304,s-con,16,7575,4,4,3,4,36441,3,1
75362304,s-con,16,7575,4,4,3,4,36441,4,0
75362304,s-con,16,7575,4,4,3,4,36441,5,0
92109705,s-cfe,0,20101,4,4,2,3,20101,1,0
92109705,s-cfe,0,20101,4,4,2,3,20101,2,0
92109705,s-cfe,0,20101,4,4,2,3,20101,3,1
92109705,s-cfe,0,20101,4,4,2,3,20101,4,0
92109705,s-cfe,0,20101,4,4,2,3,20101,5,0
92109705,s-cfe,1,5726,4,4,2,3,20101,1,0
92109705,s-cfe,1,5726,4,4,2,3,20101,2,0
92109705,s-cfe,1,5726,4,4,2,3,20101,3,0
92109705,s-cfe,1,5726,4,4,2,3,20101,4,1
92109705,s-cfe,1,5726,4,4,2,3,20101,5,0
92109705,s-cfe,2,9893,4,4,2,3,20101,1,1
92109705,s-cfe,2,9893,4,4,2,3,20101,2,0
92109705,s-cfe,2,9893,4,4,2,3,20101,3,0
92109705,s-cfe,2,9893,4,4,2,3,20101,4,0
92109705,s-cfe,2,9893,4,4,2,3,20101,5,0
92109705,s-cfe,3,10875,4,4,2,3,20101,1,1
92109705,s-cfe,3,10875,4,4,2,3,20101,2,0
92109705,s-cfe,3,10875,4,4,2,3,20101,3,0
92109705,s-cfe,3,10875,4,4,2,3,20101,4,0
92109705,s-cfe,3,10875,4,4,2,3,20101,5,0
92109705,s-cfe,4,6255,4,4,2,3,20101,1,1
92109705,s-cfe,4,6255,4,4,2,3,20101,2,0
92109705,s-cfe,4,6255,4,4,2,3,20101,3,0
92109705,s-cfe,4,6255,4,4,2,3,20101,4,0
92109705,s-cfe,4,6255,4,4,2,3,20101,5,0
92109705,s-cfe,5,9112,4,4,2,3,20101,1,0
92109705,s-cfe,5,9112,4,4,2,3,20101,2,1
92109705,s-cfe,5,9112,4,4,2,3,20101,3,0
92109705,s-cfe,5,9112,4,4,2,3,20101,4,0
92109705,s-cfe,5,9112,4,4,2,3,20101,5,0
92109705,s-cfe,6,6042,4,4,2,3,20101,1,0
92109705,s-cfe,6,6042,4,4,2,3,20101,2,0
92109705,s-cfe,6,6042,4,4,2,3,20101,3,0
92109705,s-cfe,6,6042,4,4,2,3,20101,4,0
92109705,s-cfe,6,6042,4,4,2,3,20101,5,1
92109705,s-cfe,7,5921,4,4,2,3,20101,1,0
92109705,s-cfe,7,5921,4,4,2,3,20101,2,1
92109705,s-cfe,7,5921,4,4,2,3,20101,3,0
92109705,s-cfe,7,5921,4,4,2,3,20101,4,0
92109705,s-cfe,7,5921,4,4,2,3,20101,5,0
92109705,s-cfe,8,22540,4,4,2,3,20101,1,0
92109705,s-cfe,8,22540,4,4,2,3,20101,2,0
92109705,s-cfe,8,22540,4,4,2,3,20101,3,0
92109705,s-cfe,8,22540,4,4,2,3,20101,4,1
92109705,s-cfe,8,22540,4,4,2,3,20101,5,0
92109705,s-cfe,9,7810,4,4,2,3,20101,1,0
92109705,s-cfe,9,7810,4,4,2,3,20101,2,0
92109705,s-cfe,9,7810,4,4,2,3,20101,3,0
92109705,s-cfe,9,7810,4,4,2,3,20101,4,0
92109705,s-cfe,9,7810,4,4,2,3,20101,5,1
92109705,s-cfe,10,8042,4,4,2,3,20101,1,0
92109705,s-cfe,10,8042,4,4,2,3,20101,2,1
92109705,s-cfe,10,8042,4,4,2,3,20101,3,0
92109705,s-cfe,10,8042,4,4,2,3,20101,4,0
92109705,s-cfe,10,8042,4,4,2,3,20101,5,0
92109705,s-cfe,11,6241,4,4,2,3,20101,1,0
92109705,s-cfe,11,6241,4,4,2,3,20101,2,0
92109705,s-cfe,11,6241,4,4,2,3,20101,3,1
92109705,s-cfe,11,6241,4,4,2,3,20101,4,0
92109705,s-cfe,11,6241,4,4,2,3,20101,5,0
92109705,s-cfe,12,8628,4,4,2,3,20101,1,0
92109705,s-cfe,12,8628,4,4,2,3,20101,2,1
92109705,s-cfe,12,8628,4,4,2,3,20101,3,0
92109705,s-cfe,12,8628,4,4,2,3,20101,4,0
92109705,s-cfe,12,8628,4,4,2,3,20101,5,0
92109705,s-cfe,13,11011,4,4,2,3,20101,1,0
92109705,s-cfe,13,11011,4,4,2,3,20101,2,0
92109705,s-cfe,13,11011,4,4,2,3,20101,3,0
92109705,s-cfe,13,11011,4,4,2,3,20101,4,1
92109705,s-cfe,13,11011,4,4,2,3,20101,5,0
92109705,s-cfe,14,6140,4,4,2,3,20101,1,0
92109705,s-cfe,14,6140,4,4,2,3,20101,2,0
92109705,s-cfe,14,6140,4,4,2,3,20101,3,1
92109705,s-cfe,14,6140,4,4,2,3,20101,4,0
92109705,s-cfe,14,6140,4,4,2,3,20101,5,0
92109705,s-cfe,15,4589,4,4,2,3,20101,1,0
92109705,s-cfe,15,4589,4,4,2,3,20101,2,1
92109705,s-cfe,15,4589,4,4,2,3,20101,3,0
92109705,s-cfe,15,4589,4,4,2,3,20101,4,0
92109705,s-cfe,15,4589,4,4,2,3,20101,5,0
92109705,s-cfe,16,42965,4,4,2,3,20101,1,0
92109705,s-cfe,16,42965,4,4,2,3,20101,2,0
92109705,s-cfe,16,42965,4,4,2,3,20101,3,1
92109705,s-cfe,16,42965,4,4,2,3,20101,4,0
92109705,s-cfe,16,42965,4,4,2,3,20101,5,0
01390244,o-con,0,25227,3,3,3,3,25227,1,0
01390244,o-con,0,25227,3,3,3,3,25227,2,1
01390244,o-con,0,25227,3,3,3,3,25227,3,0
01390244,o-con,0,25227,3,3,3,3,25227,4,0
01390244,o-con,0,25227,3,3,3,3,25227,5,0
01390244,o-con,1,8635,3,3,3,3,25227,1,0
01390244,o-con,1,8635,3,3,3,3,25227,2,0
01390244,o-con,1,8635,3,3,3,3,25227,3,0
